  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0012                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     0.350 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.750  -0.0776   0.00726   0.00280  -0.0032   0.8938   0.7670
  -1.000  -0.1039   0.00739   0.00285  -0.0041   0.9098   0.7417
  -1.250  -0.1307   0.00753   0.00292  -0.0049   0.9246   0.7148
  -1.500  -0.1605   0.00772   0.00301  -0.0050   0.9360   0.6870
  -1.750  -0.1918   0.00793   0.00310  -0.0048   0.9460   0.6578
  -2.000  -0.2225   0.00813   0.00319  -0.0045   0.9565   0.6275
  -2.250  -0.2605   0.00837   0.00331  -0.0027   0.9621   0.5946
  -2.500  -0.2948   0.00860   0.00342  -0.0015   0.9703   0.5619
  -2.750  -0.3366   0.00885   0.00352   0.0013   0.9737   0.5256
  -3.000  -0.3754   0.00911   0.00363   0.0036   0.9790   0.4894
  -3.250  -0.4133   0.00936   0.00374   0.0057   0.9844   0.4524
  -3.500  -0.4535   0.00961   0.00385   0.0084   0.9886   0.4134
  -3.750  -0.4914   0.00991   0.00399   0.0107   0.9937   0.3748
  -4.000  -0.5317   0.01018   0.00411   0.0135   0.9972   0.3340
  -4.250  -0.5666   0.01049   0.00426   0.0152   1.0000   0.2953
  -4.500  -0.5892   0.01075   0.00439   0.0144   1.0000   0.2632
  -4.750  -0.6112   0.01105   0.00455   0.0135   1.0000   0.2322
  -5.000  -0.6328   0.01137   0.00474   0.0125   1.0000   0.2028
  -5.250  -0.6540   0.01173   0.00498   0.0114   1.0000   0.1759
  -5.500  -0.6747   0.01214   0.00525   0.0101   1.0000   0.1517
  -5.750  -0.6955   0.01251   0.00555   0.0089   1.0000   0.1316
  -6.000  -0.7159   0.01293   0.00589   0.0075   1.0000   0.1149
  -6.250  -0.7361   0.01336   0.00626   0.0061   1.0000   0.1016
  -6.500  -0.7561   0.01381   0.00667   0.0047   1.0000   0.0910
  -6.750  -0.7755   0.01433   0.00714   0.0032   1.0000   0.0822
  -7.000  -0.7956   0.01478   0.00757   0.0017   1.0000   0.0752
  -7.250  -0.8152   0.01531   0.00811   0.0002   1.0000   0.0693
  -7.500  -0.8346   0.01585   0.00862  -0.0013   1.0000   0.0642
  -7.750  -0.8539   0.01642   0.00923  -0.0029   1.0000   0.0600
  -8.000  -0.8739   0.01693   0.00975  -0.0043   1.0000   0.0564
  -8.250  -0.8911   0.01775   0.01056  -0.0061   1.0000   0.0531
  -8.500  -0.9120   0.01824   0.01111  -0.0074   1.0000   0.0502
  -8.750  -0.9316   0.01886   0.01174  -0.0087   1.0000   0.0477
  -9.000  -0.9484   0.01989   0.01277  -0.0104   1.0000   0.0455
  -9.250  -0.9690   0.02049   0.01347  -0.0116   1.0000   0.0435
  -9.500  -0.9888   0.02114   0.01415  -0.0128   1.0000   0.0415
  -9.750  -1.0060   0.02217   0.01515  -0.0142   1.0000   0.0397
 -10.000  -1.0242   0.02314   0.01623  -0.0156   1.0000   0.0383
 -10.100  -1.0317   0.02347   0.01661  -0.0162   1.0000   0.0378
 -10.200  -1.0391   0.02381   0.01700  -0.0167   1.0000   0.0372
 -10.300  -1.0464   0.02416   0.01739  -0.0172   1.0000   0.0367
 -10.400  -1.0536   0.02451   0.01776  -0.0177   1.0000   0.0362
 -10.500  -1.0608   0.02485   0.01812  -0.0183   1.0000   0.0357
 -10.600  -1.0678   0.02519   0.01848  -0.0188   1.0000   0.0352
 -10.700  -1.0746   0.02557   0.01885  -0.0193   1.0000   0.0347
 -10.800  -1.0810   0.02602   0.01930  -0.0198   1.0000   0.0343
 -10.900  -1.0867   0.02670   0.01998  -0.0204   1.0000   0.0338
 -11.000  -1.0921   0.02742   0.02074  -0.0210   1.0000   0.0333
 -11.100  -1.0983   0.02776   0.02116  -0.0217   1.0000   0.0330
 -11.200  -1.1043   0.02815   0.02162  -0.0223   1.0000   0.0326
 -11.300  -1.1101   0.02857   0.02211  -0.0230   1.0000   0.0322
 -11.400  -1.1156   0.02902   0.02262  -0.0236   1.0000   0.0318
 -11.500  -1.1210   0.02948   0.02314  -0.0243   1.0000   0.0314
 -11.600  -1.1260   0.02997   0.02367  -0.0250   1.0000   0.0311
 -11.700  -1.1303   0.03043   0.02418  -0.0257   1.0000   0.0308
 -11.800  -1.1344   0.03090   0.02469  -0.0266   1.0000   0.0305
 -11.900  -1.1382   0.03136   0.02519  -0.0274   1.0000   0.0302
 -12.000  -1.1420   0.03184   0.02569  -0.0282   1.0000   0.0299
 -12.100  -1.1457   0.03233   0.02621  -0.0289   1.0000   0.0297
 -12.200  -1.1495   0.03285   0.02675  -0.0297   1.0000   0.0294
 -12.300  -1.1531   0.03342   0.02734  -0.0304   1.0000   0.0292
 -12.400  -1.1566   0.03409   0.02802  -0.0310   1.0000   0.0289
 -12.500  -1.1595   0.03497   0.02892  -0.0316   1.0000   0.0287
 -12.600  -1.1609   0.03627   0.03027  -0.0323   1.0000   0.0284
 -12.700  -1.1611   0.03691   0.03100  -0.0332   1.0000   0.0283
 -12.800  -1.1610   0.03762   0.03181  -0.0340   1.0000   0.0281
 -12.900  -1.1607   0.03838   0.03266  -0.0348   1.0000   0.0280
 -13.000  -1.1601   0.03921   0.03359  -0.0354   1.0000   0.0278
 -13.100  -1.1592   0.04011   0.03458  -0.0360   1.0000   0.0276
 -13.200  -1.1580   0.04105   0.03561  -0.0365   1.0000   0.0275
 -13.300  -1.1566   0.04207   0.03672  -0.0369   1.0000   0.0273
 -13.400  -1.1550   0.04311   0.03784  -0.0372   1.0000   0.0271
 -13.500  -1.1532   0.04423   0.03904  -0.0375   1.0000   0.0269
 -13.600  -1.1512   0.04539   0.04029  -0.0376   1.0000   0.0268
 -13.700  -1.1489   0.04662   0.04161  -0.0376   1.0000   0.0266
 -13.800  -1.1467   0.04787   0.04292  -0.0375   1.0000   0.0265
 -13.900  -1.1442   0.04920   0.04432  -0.0373   1.0000   0.0263
 -14.000  -1.1416   0.05058   0.04578  -0.0371   1.0000   0.0262
 -14.100  -1.1385   0.05207   0.04733  -0.0367   1.0000   0.0261
 -14.200  -1.1358   0.05352   0.04885  -0.0362   1.0000   0.0259
 -14.300  -1.1323   0.05515   0.05055  -0.0356   1.0000   0.0258
