  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.100     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -12.900  -1.1265   0.02411   0.01972  -0.0609   1.0000   0.0158
 -13.000  -1.1317   0.02448   0.02013  -0.0616   1.0000   0.0157
 -13.100  -1.1368   0.02487   0.02056  -0.0623   1.0000   0.0156
 -13.200  -1.1417   0.02527   0.02101  -0.0629   1.0000   0.0155
 -13.300  -1.1464   0.02569   0.02147  -0.0636   1.0000   0.0154
 -13.400  -1.1509   0.02613   0.02195  -0.0642   1.0000   0.0153
 -13.500  -1.1551   0.02657   0.02243  -0.0649   1.0000   0.0152
 -13.600  -1.1589   0.02704   0.02294  -0.0655   1.0000   0.0151
 -13.700  -1.1615   0.02751   0.02345  -0.0664   1.0000   0.0150
 -13.800  -1.1629   0.02800   0.02398  -0.0673   1.0000   0.0149
 -13.900  -1.1643   0.02852   0.02453  -0.0682   1.0000   0.0149
 -14.000  -1.1657   0.02908   0.02514  -0.0689   1.0000   0.0148
 -14.100  -1.1668   0.02970   0.02580  -0.0695   1.0000   0.0147
 -14.200  -1.1676   0.03040   0.02653  -0.0700   1.0000   0.0146
 -14.300  -1.1682   0.03117   0.02734  -0.0703   1.0000   0.0146
 -14.400  -1.1684   0.03202   0.02824  -0.0704   1.0000   0.0145
 -14.500  -1.1686   0.03296   0.02922  -0.0703   1.0000   0.0145
 -14.600  -1.1680   0.03406   0.03037  -0.0700   1.0000   0.0144
 -14.700  -1.1673   0.03526   0.03161  -0.0694   1.0000   0.0143
 -14.800  -1.1659   0.03668   0.03309  -0.0686   1.0000   0.0143
 -14.900  -1.1638   0.03831   0.03477  -0.0674   1.0000   0.0143
 -15.000  -1.1607   0.04022   0.03674  -0.0659   1.0000   0.0142
 -15.100  -1.1573   0.04234   0.03892  -0.0641   1.0000   0.0142
 -15.200  -1.1530   0.04473   0.04138  -0.0620   1.0000   0.0142
 -15.300  -1.1470   0.04752   0.04424  -0.0596   1.0000   0.0141
 -15.400  -1.1399   0.05055   0.04734  -0.0571   1.0000   0.0141
 -15.500  -1.1312   0.05390   0.05076  -0.0544   1.0000   0.0141
 -15.600  -1.1210   0.05743   0.05437  -0.0517   1.0000   0.0141
 -15.700  -1.1095   0.06111   0.05811  -0.0492   1.0000   0.0141
 -15.800  -1.0966   0.06493   0.06200  -0.0466   1.0000   0.0142
 -15.900  -1.0823   0.06889   0.06602  -0.0441   1.0000   0.0142
 -16.000  -1.0670   0.07296   0.07016  -0.0415   1.0000   0.0142
 -16.100  -1.0511   0.07713   0.07439  -0.0390   1.0000   0.0143
 -16.200  -1.0335   0.08153   0.07886  -0.0364   1.0000   0.0143
 -16.300  -1.0168   0.08582   0.08321  -0.0339   1.0000   0.0143
 -16.400  -0.9996   0.09022   0.08767  -0.0313   1.0000   0.0144
 -16.500  -0.9824   0.09463   0.09214  -0.0288   1.0000   0.0144
 -16.600  -0.9638   0.09942   0.09699  -0.0261   1.0000   0.0145
 -16.700  -0.9446   0.10453   0.10216  -0.0232   1.0000   0.0145
 -16.800  -0.9232   0.11017   0.10788  -0.0200   1.0000   0.0146
 -16.900  -0.9000   0.11637   0.11415  -0.0166   1.0000   0.0146
